hotel,is_canceled,lead_time,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,total_nights,repeat_multiplier,cancellation_penalty,total_guests,lead_time_bin,predicted_glv,actual_glv
0,0,237,1,2,2,0.0,0,0,43,6,3,0,0,0,0,3,0,0,0,3,89.25,0,0,3,1.0,1.0,2.0,5,266.83754169949697,267.7499999999999
0,0,29,2,1,3,0.0,0,0,25,6,3,0,0,0,3,3,0,0,0,2,154.93,0,2,3,1.0,1.0,3.0,4,468.17257455686655,464.7900000000002
0,0,140,1,1,2,2.0,0,0,169,6,3,0,0,0,1,1,0,0,0,2,88.77,0,1,2,1.0,1.0,4.0,1,173.90330922498623,177.54
0,0,34,0,1,2,0.0,0,3,162,6,3,0,0,0,0,0,0,0,0,2,88.0,0,2,1,1.0,1.0,2.0,2,87.8590577068736,87.99999999999999
0,0,386,2,0,2,0.0,0,2,43,5,3,0,0,0,0,0,0,0,0,3,115.0,0,1,2,1.0,1.0,2.0,0,229.22316193441424,229.99999999999994
1,0,26,2,2,2,0.0,1,2,135,3,1,0,0,0,0,3,0,0,0,2,146.0,0,1,4,1.0,1.0,3.0,4,587.9329128162159,584.0000000000002
0,1,53,2,2,3,0.0,0,0,43,6,3,0,0,0,3,3,0,0,0,2,124.1,0,1,4,1.0,0.1,3.0,2,49.5368100207,49.63999999999999
0,0,42,1,2,2,0.0,0,0,25,6,3,0,0,0,3,3,0,0,0,2,156.67,0,2,3,1.0,1.0,2.0,2,468.17257455686655,470.0100000000001
1,1,210,3,8,2,0.0,0,2,135,6,3,0,0,0,4,4,0,0,0,2,192.73,0,2,11,1.0,0.1,2.0,5,211.22227019505374,212.00299999999996
0,0,4,2,0,1,0.0,0,3,59,6,3,0,0,0,0,0,0,0,0,2,113.0,0,1,2,1.0,1.0,1.0,6,224.87586008591077,226.00000000000006
0,0,56,1,1,1,0.0,0,0,56,4,3,0,0,0,0,0,1,0,0,3,120.0,0,0,2,1.0,1.0,1.0,2,242.057351848563,239.99999999999994
0,0,6,1,0,1,0.0,0,0,135,6,3,0,0,0,0,0,0,0,0,2,88.0,0,1,1,1.0,1.0,1.0,6,87.83045038640633,87.99999999999999
0,0,12,0,2,1,0.0,0,0,135,2,0,1,0,1,0,0,0,0,0,2,65.0,0,0,2,1.5,1.0,1.0,4,199.74656556064315,194.99999999999991
0,0,1,0,3,2,0.0,0,0,56,6,3,0,0,0,3,6,0,0,0,2,197.0,0,1,3,1.0,1.0,2.0,6,593.8420687657175,590.9999999999999
1,0,120,2,2,2,0.0,0,0,59,5,3,0,0,0,4,4,0,0,0,2,66.8,0,1,4,1.0,1.0,2.0,1,269.2134548565742,267.19999999999993
0,1,274,2,2,2,0.0,0,0,135,4,3,0,1,0,0,0,0,0,0,3,62.0,0,0,4,1.0,0.1,2.0,5,24.644632393133858,24.800000000000004
0,1,155,1,1,3,0.0,0,3,169,6,3,0,0,0,0,0,0,0,0,2,89.1,0,0,2,1.0,0.1,3.0,1,17.47565362271897,17.820000000000004
1,1,48,2,3,2,0.0,0,0,51,6,3,0,0,0,4,4,0,0,0,2,107.0,0,0,5,1.0,0.1,2.0,2,53.476218372038936,53.50000000000001
1,0,14,0,4,2,0.0,0,2,54,6,3,0,0,0,3,3,0,0,0,2,74.8,0,1,4,1.0,1.0,2.0,4,296.1244565056922,299.1999999999999
1,0,164,4,10,2,0.0,0,0,59,5,3,0,0,0,3,3,0,0,0,0,70.0,0,2,14,1.0,1.0,2.0,1,988.8611821834938,980.0000000000003
0,0,19,2,1,2,0.0,0,0,56,5,3,0,0,0,0,3,0,0,0,2,58.0,0,0,3,1.0,1.0,2.0,4,175.48172288633234,174.00000000000009
0,1,364,0,2,2,0.0,0,2,135,5,3,0,1,0,0,0,0,1,0,3,101.5,0,0,2,1.0,0.1,2.0,5,20.360586202117837,20.300000000000004
0,0,18,1,0,2,0.0,0,0,56,5,3,0,0,0,0,0,0,0,0,3,80.0,0,0,1,1.0,1.0,2.0,4,79.97435581339936,80.00000000000003
0,1,39,1,3,2,0.0,0,0,81,6,3,0,0,0,0,0,0,0,0,2,88.4,0,0,4,1.0,0.1,2.0,2,35.147675025041195,35.36000000000001
0,1,15,0,2,2,0.0,0,0,135,5,3,0,0,0,0,0,0,1,0,2,95.0,0,0,2,1.0,0.1,2.0,4,19.412723499107763,18.999999999999996
0,0,22,2,5,2,0.0,0,0,59,5,3,0,0,0,0,0,0,0,0,2,68.0,0,1,7,1.0,1.0,2.0,4,469.61526594667237,476.00000000000017
1,1,80,2,2,2,0.0,0,0,135,5,3,0,0,0,3,3,0,0,0,0,135.0,0,1,4,1.0,0.1,2.0,2,54.0618302109252,54.000000000000014
0,1,25,0,2,1,0.0,0,0,135,5,3,0,1,0,0,0,0,1,0,2,90.0,0,0,2,1.0,0.1,1.0,4,17.679978807565877,17.999999999999996
1,0,164,2,5,2,0.0,0,2,56,6,3,0,0,0,0,3,0,0,0,2,61.2,1,0,7,1.0,1.0,2.0,1,423.13424885397205,428.4
0,0,81,2,0,2,0.0,0,0,34,4,3,0,0,0,0,1,0,0,0,3,90.0,0,1,2,1.0,1.0,2.0,2,180.64291193728138,180.00000000000006
1,0,5,0,1,2,0.0,0,0,51,6,3,0,0,0,0,0,0,0,0,2,79.0,1,0,1,1.0,1.0,2.0,6,77.67735220073818,78.99999999999997
1,1,206,2,5,2,0.0,0,0,135,6,3,0,0,0,0,0,0,0,0,2,42.69,0,1,7,1.0,0.1,2.0,5,30.342838888592873,29.883000000000003
0,1,197,1,3,2,0.0,0,0,56,6,3,0,0,0,0,0,0,0,0,2,117.0,0,2,4,1.0,0.1,2.0,5,46.75254454815363,46.80000000000001
0,0,48,2,1,2,0.0,0,0,59,6,3,0,0,0,0,0,0,0,0,2,92.83,0,2,3,1.0,1.0,2.0,2,276.74559527282315,278.48999999999995
0,0,1,0,1,1,0.0,0,3,51,6,3,0,0,0,0,0,0,0,0,2,95.0,0,0,1,1.0,1.0,1.0,6,95.57672958904539,94.99999999999999
1,0,32,2,5,2,0.0,0,2,59,4,1,0,0,0,3,3,0,0,0,3,69.36,0,0,7,1.0,1.0,2.0,2,482.712438692486,485.51999999999987
1,0,123,2,3,2,0.0,0,0,59,5,3,0,0,0,0,0,0,0,0,2,57.6,0,0,5,1.0,1.0,2.0,1,288.9892831595809,288.00000000000006
1,1,253,2,5,2,0.0,0,0,135,5,3,0,1,0,0,0,0,1,0,2,58.95,0,0,7,1.0,0.1,2.0,5,42.20839462470266,41.265
0,1,304,0,3,2,0.0,0,0,135,5,3,0,0,0,0,0,0,1,0,2,89.0,0,0,3,1.0,0.1,2.0,5,27.03630762733546,26.700000000000006
0,0,127,0,3,2,0.0,0,0,12,5,3,0,0,0,3,3,0,0,0,2,98.1,0,0,3,1.0,1.0,2.0,1,292.3205083713282,294.30000000000007
1,0,2,2,0,2,0.0,0,0,135,5,3,0,0,0,0,0,0,0,0,2,29.0,0,0,2,1.0,1.0,2.0,6,55.01495395876678,58.000000000000014
0,1,113,1,4,1,0.0,0,0,135,5,3,0,0,0,0,0,0,0,0,2,118.8,0,0,5,1.0,0.1,1.0,1,59.66166638838828,59.39999999999999
0,0,272,0,3,2,2.0,0,0,12,6,3,0,0,0,5,5,3,0,0,3,179.1,0,2,3,1.0,1.0,4.0,5,538.6504093936721,537.3000000000002
0,1,11,0,1,2,1.0,0,0,59,6,3,0,0,0,0,0,0,0,0,2,150.0,0,1,1,1.0,0.1,3.0,4,14.930522879871994,14.999999999999998
0,0,98,1,2,1,0.0,0,0,80,4,3,0,0,0,0,0,0,0,0,3,70.0,0,0,3,1.0,1.0,1.0,1,211.36400107687444,210.00000000000003
0,1,292,0,2,2,0.0,0,0,135,4,3,0,1,0,0,0,0,1,0,3,62.0,0,0,2,1.0,0.1,2.0,5,12.41110073090622,12.4
0,0,16,2,0,2,1.0,0,0,51,6,3,0,0,0,0,0,0,0,0,2,118.8,0,1,2,1.0,1.0,3.0,4,237.2850990309157,237.5999999999999
0,0,169,2,2,1,0.0,0,0,135,5,3,0,0,0,0,0,1,0,48,3,63.5,0,0,4,1.0,1.0,1.0,1,250.83185489775786,253.99999999999991
1,1,49,3,6,2,0.0,0,1,135,5,3,0,0,0,3,3,0,0,0,2,111.2,0,0,9,1.0,0.1,2.0,2,98.83509560110883,100.08000000000004
0,1,379,1,1,2,0.0,0,0,135,4,3,0,1,0,0,0,0,1,0,2,62.0,0,0,2,1.0,0.1,2.0,0,12.41110073090622,12.4
1,1,289,0,4,2,1.0,0,0,11,6,3,0,0,0,4,4,0,0,0,2,172.8,0,0,4,1.0,0.1,3.0,5,70.99995283156812,69.11999999999998
1,1,108,2,2,2,0.0,0,2,135,4,3,0,0,0,0,0,0,1,0,2,84.0,0,0,4,1.0,0.1,2.0,1,33.580757311252086,33.60000000000001
1,0,4,0,4,2,0.0,0,2,139,6,3,0,0,0,0,0,0,0,0,2,65.83,0,1,4,1.0,1.0,2.0,6,267.13734482592315,263.3199999999999
1,0,99,0,1,2,0.0,0,0,43,5,3,0,0,0,3,5,0,0,0,2,59.0,0,0,1,1.0,1.0,2.0,1,58.528314682188665,58.999999999999986
1,1,46,2,5,2,0.0,0,0,135,5,3,0,0,0,0,0,0,0,0,2,212.0,0,0,7,1.0,0.1,2.0,2,149.59658179426944,148.4
0,1,89,0,4,2,0.0,0,0,135,6,3,0,0,0,0,0,0,0,0,2,76.5,0,0,4,1.0,0.1,2.0,2,30.964425434518905,30.599999999999998
0,1,68,1,1,2,0.0,0,3,34,6,3,0,0,0,0,0,0,0,0,2,108.0,0,0,2,1.0,0.1,2.0,2,21.369121321948214,21.6
0,0,28,1,2,2,0.0,0,0,56,5,3,0,0,0,0,3,0,0,0,2,75.0,0,0,3,1.0,1.0,2.0,4,225.11405935325627,225.00000000000009
1,0,8,2,1,2,0.0,0,2,81,6,3,0,0,0,4,4,0,0,0,2,106.0,0,1,3,1.0,1.0,2.0,4,318.13531211666657,317.99999999999994
0,0,156,1,2,2,0.0,0,0,135,6,3,0,0,0,0,0,0,0,0,2,89.25,0,1,3,1.0,1.0,2.0,1,266.83754169949697,267.7499999999999
1,1,260,4,9,1,0.0,0,0,135,6,3,0,0,0,3,3,0,0,0,2,47.54,0,1,13,1.0,0.1,1.0,5,55.62286029705837,61.80200000000003
1,0,166,2,2,2,0.0,0,0,59,5,3,0,0,0,0,0,0,0,0,3,100.8,0,0,4,1.0,1.0,2.0,1,410.87044689071746,403.20000000000005
0,0,76,2,3,2,0.0,0,0,43,3,1,0,0,0,0,0,0,0,0,2,108.0,0,0,5,1.0,1.0,2.0,2,538.8308033940714,539.9999999999998
0,0,4,1,0,2,0.0,0,0,135,3,1,0,0,0,0,0,2,0,0,2,75.0,0,0,1,1.0,1.0,2.0,6,75.3829522096452,75.0
0,0,172,0,3,2,1.0,0,0,51,6,3,0,0,0,0,0,0,0,0,2,153.0,0,2,3,1.0,1.0,3.0,1,454.8491015301434,459.0000000000001
0,0,114,0,3,2,0.0,0,0,43,5,3,0,0,0,0,0,0,0,0,2,40.67,0,0,3,1.0,1.0,2.0,1,126.94995406614811,122.00999999999999
1,0,2,0,0,2,0.0,0,0,135,6,3,0,0,0,0,0,0,0,0,2,0.0,0,1,0,1.0,1.0,2.0,6,-0.0036834276021536086,0.0
0,0,175,1,3,2,0.0,0,0,123,5,3,0,0,0,0,0,1,0,0,2,86.85,0,2,4,1.0,1.0,2.0,1,347.2731506360134,347.40000000000003
0,1,97,1,3,1,0.0,0,0,135,4,3,0,0,0,0,0,0,1,0,2,140.0,0,0,4,1.0,0.1,1.0,1,55.632960257827,56.00000000000001
1,0,2,0,1,1,0.0,0,0,135,4,0,0,0,1,0,3,0,0,0,2,48.0,0,0,1,1.0,1.0,1.0,6,47.62413262576882,47.99999999999999
1,0,8,0,4,3,2.0,0,0,51,6,3,0,0,0,7,7,2,0,0,2,193.0,0,1,4,1.0,1.0,5.0,4,769.3977894886639,772.0000000000003
1,1,468,0,2,2,0.0,0,2,135,4,3,0,1,0,0,0,0,0,0,3,67.0,0,0,2,1.0,0.1,2.0,0,13.416007745848841,13.399999999999999
1,0,124,2,9,2,0.0,0,0,59,5,3,0,0,0,3,3,0,0,0,0,64.9,0,0,11,1.0,1.0,2.0,1,712.3009825562114,713.8999999999997
0,1,262,1,2,2,0.0,0,0,135,4,3,0,1,0,0,0,0,1,0,2,62.8,0,0,3,1.0,0.1,2.0,5,19.13456021795419,18.840000000000003
0,1,91,0,2,1,0.0,0,0,135,4,3,0,0,0,0,0,0,1,20,2,75.0,0,0,2,1.0,0.1,1.0,1,14.794457805090266,14.999999999999998
0,0,59,1,3,2,1.0,0,0,56,5,3,0,0,0,0,1,0,0,0,2,93.08,0,1,4,1.0,1.0,3.0,2,376.40606928364804,372.3199999999999
0,0,33,2,4,2,0.0,0,0,56,3,1,0,0,0,0,0,2,0,0,2,12.0,0,2,6,1.0,1.0,2.0,2,44.51053715695797,71.99999999999999
0,1,19,0,3,1,0.0,0,0,135,5,3,1,1,0,0,0,0,1,0,2,80.0,0,0,3,1.5,0.1,1.0,4,36.21797509315676,35.99999999999999
0,0,61,1,1,2,0.0,0,0,51,5,3,0,0,0,0,1,1,0,0,2,89.75,0,1,2,1.0,1.0,2.0,2,180.64291193728138,179.50000000000009
0,0,155,1,3,2,0.0,0,0,25,6,3,0,0,0,0,0,0,0,0,2,135.0,0,1,4,1.0,1.0,2.0,1,534.280005846327,539.9999999999998
0,0,131,0,3,2,0.0,0,0,169,6,3,0,0,0,0,0,0,0,0,2,144.0,0,1,3,1.0,1.0,2.0,1,431.59043079963965,431.99999999999994
1,0,228,6,15,2,0.0,0,2,43,3,1,0,0,1,3,3,0,0,0,2,88.0,0,1,21,1.0,1.0,2.0,5,1788.483232264402,1847.9999999999998
0,1,330,0,2,2,0.0,0,0,135,4,3,0,0,0,0,0,0,1,0,2,62.0,0,0,2,1.0,0.1,2.0,5,12.41110073090622,12.4
0,0,148,0,4,2,1.0,0,0,29,6,3,0,0,0,3,3,0,0,0,2,108.19,0,2,4,1.0,1.0,3.0,1,433.40862394664435,432.76000000000005
0,0,144,2,0,2,0.0,0,3,59,6,3,0,0,0,0,0,0,0,0,3,85.5,0,1,2,1.0,1.0,2.0,1,173.1866204824674,170.99999999999994
1,0,36,2,0,2,0.0,0,2,51,5,3,0,0,0,0,3,0,0,0,2,49.4,0,0,2,1.0,1.0,2.0,2,96.35522689935186,98.8
0,1,22,2,1,2,0.0,0,3,140,6,3,0,0,0,0,0,0,0,0,2,133.0,0,1,3,1.0,0.1,2.0,4,40.30759251433577,39.900000000000006
1,1,32,2,5,2,0.0,0,2,135,4,1,0,0,0,3,3,0,0,0,3,69.36,0,0,7,1.0,0.1,2.0,2,49.19215435401885,48.552
0,1,524,0,2,2,0.0,0,0,135,4,3,0,0,0,0,0,0,1,0,2,62.8,0,0,2,1.0,0.1,2.0,0,12.809460303295714,12.559999999999999
0,1,56,0,3,2,0.0,0,0,135,5,3,0,0,0,0,0,0,1,0,2,85.0,0,0,3,1.0,0.1,2.0,2,25.79393921789237,25.5
0,1,107,0,2,2,0.0,0,0,135,3,1,0,0,0,4,4,0,0,0,3,135.27,0,0,2,1.0,0.1,2.0,1,26.618732132594964,27.054000000000006
0,0,17,1,1,2,2.0,0,0,51,3,1,0,0,0,5,5,0,0,0,2,184.45,0,0,2,1.0,1.0,4.0,4,363.68477310573775,368.9
0,0,164,0,2,1,0.0,0,0,135,5,3,0,0,0,0,0,0,0,0,3,100.0,0,0,2,1.0,1.0,1.0,1,200.56612359612336,200.0
1,0,8,0,1,1,0.0,0,0,171,2,0,0,0,7,0,3,0,0,0,2,35.0,0,1,1,1.0,1.0,1.0,4,34.79413887789561,35.0
1,0,109,2,5,2,0.0,0,0,51,6,3,0,0,0,0,2,1,0,0,2,43.8,1,2,7,1.0,1.0,2.0,1,296.9896818517031,306.59999999999985
0,1,121,0,2,2,0.0,0,0,135,6,3,0,0,0,3,3,0,0,0,2,91.48,0,0,2,1.0,0.1,2.0,1,17.522814441203586,18.296000000000003
0,0,59,0,3,2,0.0,0,0,43,6,3,0,0,0,0,0,0,0,0,2,104.0,0,2,3,1.0,1.0,2.0,2,316.57507403023544,311.9999999999999
0,0,256,0,4,2,0.0,0,0,43,6,3,0,0,0,0,0,0,0,0,3,90.95,0,0,4,1.0,1.0,2.0,5,367.2992139209486,363.8000000000002
0,1,13,0,2,2,0.0,0,3,91,6,3,0,0,0,0,0,0,0,0,2,129.0,0,1,2,1.0,0.1,2.0,4,25.479249627769207,25.8
1,0,94,1,3,3,0.0,0,2,59,4,3,0,0,0,0,0,0,0,0,3,88.0,0,0,4,1.0,1.0,3.0,1,353.1751734648188,351.99999999999994
0,1,97,1,3,1,0.0,0,0,135,4,3,0,0,0,0,0,0,1,0,2,140.0,0,0,4,1.0,0.1,1.0,1,55.632960257827,56.00000000000001
0,0,91,1,2,2,0.0,0,0,43,5,3,0,0,0,0,0,0,0,0,2,40.67,0,0,3,1.0,1.0,2.0,1,126.94995406614811,122.00999999999999
0,1,191,2,3,2,0.0,0,0,135,6,3,0,0,0,0,0,0,0,0,2,88.4,0,0,5,1.0,0.1,2.0,5,43.38603985712716,44.20000000000001
1,1,9,0,2,2,0.0,0,0,135,6,3,0,0,0,5,5,0,0,0,2,169.0,0,1,2,1.0,0.1,2.0,4,32.82293604131102,33.8
0,0,3,1,1,1,0.0,0,0,154,3,1,0,0,0,0,0,0,0,0,2,140.0,0,1,2,1.0,1.0,1.0,6,281.41277348274167,279.9999999999999
0,0,18,1,2,2,0.0,0,0,135,3,1,0,0,0,0,0,0,0,0,2,87.0,0,1,3,1.0,1.0,2.0,4,259.6408151023937,260.99999999999994
1,0,210,2,5,2,0.0,0,2,135,5,3,0,0,0,0,0,0,0,0,2,135.9,1,0,7,1.0,1.0,2.0,5,954.7356493316447,951.3000000000001
0,0,448,2,1,2,0.0,0,0,59,4,3,0,0,0,0,0,0,0,0,3,112.67,0,1,3,1.0,1.0,2.0,0,334.58363612776697,338.0099999999999
0,0,79,2,3,3,0.0,0,0,135,6,3,0,0,0,3,3,0,0,0,2,143.1,0,0,5,1.0,1.0,3.0,2,715.1718972383541,715.5
0,0,23,2,2,2,1.0,0,0,135,5,3,0,0,0,3,3,0,0,0,0,110.5,0,1,4,1.0,1.0,3.0,4,440.31220208603077,442.0
0,1,82,1,2,2,1.0,0,0,59,6,3,0,0,0,0,0,0,0,0,2,144.0,0,0,3,1.0,0.1,3.0,2,43.28473347381653,43.199999999999996
0,0,36,0,3,2,0.0,0,0,43,4,3,0,0,0,0,0,0,0,0,3,87.0,0,0,3,1.0,1.0,2.0,2,259.6408151023937,260.99999999999994
0,0,3,2,2,1,0.0,0,0,135,6,3,0,0,0,0,0,0,0,0,2,80.0,0,0,4,1.0,1.0,1.0,6,314.7567113888084,320.0
1,0,9,1,0,2,0.0,0,0,59,4,3,0,0,0,0,0,0,2,0,3,70.0,1,0,1,1.0,1.0,2.0,4,69.66835332995046,70.0
0,0,1,1,2,2,0.0,0,0,51,6,3,0,0,0,0,0,0,0,0,2,117.0,0,1,3,1.0,1.0,2.0,6,350.33599250712444,350.9999999999999
0,1,316,0,2,2,0.0,0,0,135,6,3,0,0,0,0,0,0,0,0,2,109.8,0,1,2,1.0,0.1,2.0,5,22.431706044021254,21.960000000000004
0,0,204,2,2,2,0.0,0,0,76,6,3,0,0,0,0,0,0,0,0,2,98.44,0,1,4,1.0,1.0,2.0,5,398.8747114852473,393.76000000000016
0,1,277,1,2,2,0.0,0,0,135,4,3,0,0,0,0,0,0,1,0,2,100.0,0,0,3,1.0,0.1,2.0,5,29.74549019917093,30.0
0,0,1,1,0,2,2.0,0,0,135,6,3,0,0,0,5,5,0,0,0,2,153.0,0,2,1,1.0,1.0,4.0,6,153.75736738453645,153.00000000000006
1,0,0,1,0,2,0.0,0,0,135,6,3,0,0,0,3,3,0,0,0,2,75.0,0,2,1,1.0,1.0,2.0,3,75.38752236451337,75.0
0,0,5,0,1,1,0.0,0,0,135,6,3,0,0,0,0,0,0,0,0,2,86.0,0,0,1,1.0,1.0,1.0,6,85.98548658069964,86.0
0,1,56,0,1,2,0.0,0,0,135,5,0,0,0,0,0,0,0,0,0,3,120.0,0,0,1,1.0,0.1,2.0,2,11.81690707593167,12.0
0,0,418,1,2,2,0.0,0,2,43,5,3,0,0,0,0,0,0,0,223,3,107.0,0,0,3,1.0,1.0,2.0,0,322.72049082436087,321.00000000000006
0,1,357,0,2,2,0.0,0,0,59,6,3,0,0,0,0,0,0,0,0,2,109.8,0,1,2,1.0,0.1,2.0,5,22.431706044021254,21.960000000000004
0,1,30,0,1,2,0.0,0,0,135,3,1,0,0,0,0,0,0,0,0,2,144.0,0,1,1,1.0,0.1,2.0,4,14.502456097048551,14.400000000000002
1,0,195,2,5,3,0.0,0,0,59,5,3,0,0,0,0,0,0,0,0,2,149.45,0,0,7,1.0,1.0,3.0,5,1029.901578387368,1046.1499999999999
1,0,4,0,0,1,0.0,0,0,135,2,0,0,0,0,0,0,0,0,0,2,0.0,0,0,0,1.0,1.0,1.0,6,-0.003569657268725959,0.0
0,1,87,2,2,2,0.0,0,0,135,4,3,0,0,0,0,0,0,1,0,2,95.0,0,0,4,1.0,0.1,2.0,2,38.10515304985787,37.99999999999999
0,1,37,0,2,2,0.0,0,0,135,4,3,0,0,0,0,0,0,1,0,2,110.0,0,0,2,1.0,0.1,2.0,2,22.28514156555487,22.0
